id_sha256,dobra,referencia_humana,modelo,previsto,confianca
df2c90833b850bd5967d124caf8796aca544e4fd0c0752e05ba8642fea59d7aa,5,Suprimentos / Apoio Técnico > Materiais,extra_trees,Suprimentos / Apoio Técnico > Materiais,0.96
b248f445da3d59c31d64cb2172597f72231e80a2697aeafcf83568a2c27b0f29,1,Suprimentos / Apoio Técnico > Materiais,extra_trees,Suprimentos / Apoio Técnico > Materiais,0.96
461a6f6e12b42c0200554c3ddd990c31a097a9d65001a188ff12ac6936071cec,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.99
363006b3ff841b35206056bfbdb4b6ce4c0f1848d3ac3bf3c69a1a9258e3eef9,3,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.995
b4f0292904beac6bc7f8cd1a66bc4b85b04112cc59b8352b6cf06f32b2998e68,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Pintura,0.49
29886ff2b2136941c57b29d9d6ade7f81551a555549bce277972352e86965bdb,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.975
6157fd3366b412be5284843b095c9413c44036369a7529826e05ccb4af608122,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.915
d89f5dc1c57d620b90d2c0642ec6f0adaa06947460053dda03d8f456cd7fbcbb,1,Elétrica > Nobreak,extra_trees,Elétrica > Nobreak,0.67
816fe473652a01d9916ceaf77dbe1dac7e21cb7b1f6793a9ac0e088f706c94e9,5,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.875
6f010f434a8c8137efbe7136da268f8b02f5764ecfc6f56a396a0836602298d9,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.46
61ead537d8fce447f396dacefdcb2075a651feef3aa902e09cc1c37a94879673,3,Hidrossanitária > Hidráulica,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.285
f5a1b893e8c0ab7b77709db64bbc790f10943f34b4e38c9b486a430898821ab8,3,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.78
4e61e5bec9ee1e3fa1e8854b71972cedc13a635f480736f48c2d92f5eea019cb,5,Hidrossanitária > Hidráulica,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.465
205d35680598473816d0dd2ec3085372367137fa49057bfa478edbdffd2cff43,1,Hidrossanitária > Bomba,extra_trees,Hidrossanitária > Bomba,0.545
0bdad6a5cf0e62442cf3e1650b20b1daa5f9d821f32f4851d684f1bab74893dd,5,Suprimentos / Apoio Técnico > Materiais,extra_trees,Elétrica > Instalações elétricas,0.21
aae828783959f7272dcbf15826b7e8fbdb58b8a54b2185319a0dc027ce4c7605,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.885
f2a8aa928ca1f3880ac4aeff422295b221204b3be55e469a1fbe47a8191341a7,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.415
e5dc32af3bd261fe2ebb9766e479d6cd0393828dac233440eb4b78293a7f04fc,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.4
473fe212308175216537600971cf2b66632eceff9f4ed03b8c9aa1323596ec1a,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.975
71fbf9498100e8695a5c18d4ae2d20d16c620d5f19708db338f9d894e79202df,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.94
ff1d9c4fdc048e8a620516a86b4975ec28d69c6aa0f0dd893eefbe753515db94,1,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.655
72c5be663e9e19fdc7e2fb80059ae51f05b8111d8547630d6e8909e93c4a24ac,1,Manutenção Preventiva > Gerador,extra_trees,Manutenção Preventiva > Gerador,0.99
a773a5670b7851c4c9218346d27ccfa85eeda51770806d6c636dd2fcba751a66,3,Manutenção Preventiva > Ar condicionado central,extra_trees,Manutenção Preventiva > Ar condicionado central,0.995
c6a7865635716ab9b764d82ede1b876137c33393fd149414f301d880b6eba45a,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
2af0f85dafbffcb15bdf889c1dc2af09027698beafd46da177bf73e540e7dbc2,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
33191ae67d7e216ab9accb71f4aacfc55c15170947c66028cf17b10adeffe4b5,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
e8ebab76dd1a482582a758265adf58edbef39e9146cb6841fd7973c9fcb40e40,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
66ac6df4801b01f97ef7c7b74168e9b97311d5cee9e0935f7db7769deb6e45a8,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f05bd54eba7c8378712239105f5e1ffd90384afbf35924072d233b45082198b4,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
24f924e73fc486a9bcb9e63e8fc068ef64800dbb04662fad50c004397534d721,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
66f6d8444d3622a8be534be6968be497a5018021cec1ccb53694d7580eb5f300,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
941870f8c966c3fc14ee1e8156f58bdc719dfc439b59a0a164eb693ea41707e9,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
8d85779b54d3c90e2828ad6e87cd38dc309706a26a00ce9e7075d5a2dbf5453e,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
fbdb823f99af6792e5b7cff5956f10b61df9b2bc04acf5deb000905a0e73b2e7,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
9082c2f0b37fd6a33236749b049edadd24003e606a320c01f81405e7e5163f01,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b09148a69329e464d658d4915ce3e2a7e6e5f357ef8534bff339d1e481a580bd,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
93a382da617278a725d3ad29f0703e5914087bed274635a22307fbe4b86ee799,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
eab1fd1ec85b4beb61c27cadfdc70a3090d845a2b7e2b55d1dd232b843281e64,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
5054d1ec1f5267be79e5cc0e526d99d5755ae613a77a21aebc8155dbcdc62947,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
f5a1fe684babcbe7ca56785899bbde5aebf100a631ba27dff897b998147c8e87,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
1c3164931dd8814ff64a97efb1ccadcb7366e9908043ad4ad332548d193d5e1e,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.95
e0204be2ccf700fbafbdcb2e8b7d8430a7f55970d3b9da017bfec2fd8f4f497e,2,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.945
17b23da7d375373cb8be62b79d595a7765f938f286a531bc7e7955ab68af2683,5,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b9f816134ab4847fffa142cd4b18becfbbd0a7dbe871868b27b2b29e46ecfab1,4,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
b2c0fc3079282db43cc63b9729357243c743cedf5909a30ab56ecfed31db648b,3,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,0.935
964184b30a66c83114f7e48e203a4704fcbae048360f06cbe322ab8f12ba14df,1,Manutenção Preventiva > Ar condicionado split,extra_trees,Manutenção Preventiva > Ar condicionado split,1.0
92e0a96b55874d98027af30c098a766a6328c7466b699af8e9d77387a0d2e2d2,1,"Manutenção Preventiva > Telhados, calhas, rufos, etc.",extra_trees,Estrutura Predial > Forro,0.215
552f408647e8c64cdaf0e3b401ccf39238c5289a84881c967bce87783267a4ca,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.895
4daacb881add67548168bab2c7037037bf1e75a09dc398f5fc594ad3fe1b22bb,2,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.59
ceb15665a7a560c4b66062d9bcf235e2f75867bd44fd6764f14c19157daa4524,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.79
2c14e226d361c3b9f40dddcc8509cf22490b2e8bf44bff7b59953ddfde0ea094,5,Elétrica > Instalações elétricas,extra_trees,Elétrica > Iluminação,0.235
a0274e5b603238206cd706acf42dc0b5dcdf7debc6668f154990a6200e5b3d48,4,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.535
e7c219a882d6adc727b2362af7520cb61069598e12d4effdabc60dd16b2f82fb,2,Elétrica > Nobreak,extra_trees,Elétrica > Nobreak,0.525
0079d322ccfcc7df29a8b3b14e7ff979fc21afc58a391962aa30d7506d878428,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.46
62f094ff580036a37816f95f1d17239042c1caa91c4da1ce37ee22059ee482a5,4,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.935
284ee9cb12745be62d21f590814ab082b162f6ac6b2a52befc906f8d9e094cdc,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.945
7d979a306ef9b6bac85f25597cbec16ffe0eba20c39f10a5d2cb65b355dcceb5,4,Elétrica > Nobreak,extra_trees,Elétrica > Nobreak,0.593226
f0e80189345daee28f3c32a72f069be7c7dfda807f88a17adaf30fed0e44ee5b,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.865
aedf713516e946170108f77da03d0bba74acda162d2d9f657e757c64fbe64f68,2,Elétrica > Subestação,extra_trees,Elétrica > Subestação,0.23
277871f535e913f44e7e567597bcba8eeb1243bc5d8c4a2cd4131ca2b4c827ca,3,Elétrica > Gerador,extra_trees,Elétrica > Gerador,0.465
829678082dc118d047092a5e421d5cf5cae280afb3b4744609683d8be9f06ab4,3,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.845
749f4c891b01fabef9fa3552e2c80675c8baeefb0645dc129c1b26d728ae0c74,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.975
dde2895d37548526b09c0e477cc5186567d1bef44d259cc55b83137e2977b10f,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.48
47a4b7c503c69527d9256429562463fcff3b14ad83078498d9a2df8374a476e1,1,Outros > Erro de chamado,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.46
d212525d30e85563beb92fe2186c47deb7386433e5cf327004e8981860f6a23a,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.985
ebd62e55bf84a3ae97df693d8154576ff3f557ae877a86c4cc0ab36d891f190d,5,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.665
cd387a79e538fdb9f7856cf2284d09cb200b49903ff619002341a06c1bcacb0e,4,Manutenção Preventiva > Elevador,extra_trees,Manutenção Preventiva > Elevador,0.615
f61faadfc26c171a0da51a8204d70619ed62a776dbf8019778a1d9ef088f1f83,1,Elétrica > Instalações elétricas,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.43
20cf8c0abe302181a7952e0d024222664986643a1e7b4838acfba4cb62105e2d,1,Elétrica > Iluminação,extra_trees,Elétrica > Iluminação,0.505
d28cf2896f95b5ebed18576829bd82be0e8e494ea64a3c2c635195c26a25106e,2,Hidrossanitária > Hidráulica,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.26
0cfb23b2c6f22b63c9a12cb1443c39a3718935b3f1d5b15b12aafd1ee3e318bf,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.275
66b4bfd40a493fb257903b9d0ff5d73b6636322697ef7fc09643c05593030c42,1,"Estrutura Predial > Telhados, calhas, rufos, etc.",extra_trees,"Estrutura Predial > Telhados, calhas, rufos, etc.",0.55
495a73435d105e91e301fe95e67059d629478a2dabbaf5e283172e61f9ed9ee0,1,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.785
28d3c2ca3b9e123c7a58c8ec7006407ba87bc91fbfbe07b57fe4c1376c73e5fe,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.6
0d210308b36d77babe514037b4a153b64d9a3bd5ccb0907a5f98875e345a3153,4,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.905
29a08c8ec705f5343a5647c54add9659281d3be6190e5e108622a1c749c5d845,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Pintura,0.585
291d28219cab632bcdf5055e8bf91e14fc272974147df8c3d1995d50569985f3,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.825
3e1ebfa5789ad7b91d413150ea9b6e33fbf55257202b26920c2e97875b5ff4b2,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.92
f2c9d56f800986a8131e708f61e90cfb61e7da9a4bc2462edd437dd4bbd9e896,3,Elétrica > Instalações elétricas,extra_trees,Elétrica > Instalações elétricas,0.505
161506a39d9373ed86ffb1e8edcaef5e44ebf2c0ffd8a170710c58ea4609fd6d,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,Hidrossanitária > Hidráulica,0.38
b4633ee89536dfac913663697e3dd6082c77ed892b164e984721c8b4f861744c,2,Estrutura Predial > Forro,extra_trees,Estrutura Predial > Forro,0.595
ce46c82b2a93e12bc33556b506a1f0a8bf1ef75ff3a19e4cb5188db2a3636a6a,2,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.835
521916608aea8b56faf4af9171dc1735cebc17f9cb23390d6dc3eaeadbb17c14,2,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.365
e9f8d7909ca41d3e35f8723077ed325f5aa4b0050ce7c32ab30643805d8b1c13,2,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.515
a3dd999c9e8ab0eb6ecacfb8224fe7042634679ae9ffd777e100d35d007bad44,4,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.47
68b7190b17292a036faa1a264ca6e054ab99740acc0bdafdfc01f77a44ca6921,3,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.515
2b213c13a91f676893cee44dbad840a0e921d0f440ae453759712455949a55ec,4,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.905
aefff5c25146d24f83678c64a3a16671a63432c833dc9ca8993c7742ee9554ce,4,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.595
2cb4ad93726c6e17287e729aa04aa1b936c00b7494266219d84fe96f9b05c2ec,3,Manutenção Preventiva > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.73
ddc3be7816df059844e70bc30b1417ac37aefec37f2dfdcdc0a3ed389b6316b7,5,Climatização > Ar condicionado split,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.29
e64fd77e38781bf57e9a03c44d4ec03723057f34d7bf4f33c41b8edaaf303db9,3,Elétrica > Iluminação,extra_trees,Elétrica > Iluminação,0.885
f55f2453356407359fb460c60b882ecd1378e9064253691dceb34220e5be824d,1,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,extra_trees,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.835
7e41f0ac7ae00a919c7b46b71bc85f1997e846199f9223779df6a5943d21d909,3,Elétrica > Gerador,extra_trees,Elétrica > Gerador,0.425
7da6ab82aa8350291f0abedf888c4a72a39dffaa261b203efd691a0e52ee821a,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.415
82382fc43fb75789cec26726b216ecfef50aafe6627b0b5429c822db27f9d6f0,1,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.92
e731798279efbc8fadbd2bd6e0ad77dad528f951221457310c185155bad8dcdc,1,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,"Instalação de Acessórios e Mobiliário > Instalação/reparo de equipamentos (Suportes de TV, acessórios de banheiro e quadro branco)",0.5
caf0ea3f2fc08ba9526e49b85036b434b2ab65617c7a5350f0df3baca9ff530d,2,Elétrica > Iluminação,extra_trees,Elétrica > Iluminação,0.36
6b88a22ca64c6cb1c077835f56eaf4f7bd1457cc9e73a31fed758df3c919e382,5,Elétrica > Iluminação,extra_trees,Hidrossanitária > Hidráulica,0.345
a9ee0971f14e39b816a43e46dc416620f85d79d73cbe390ff82303a5c62d7e16,1,Elétrica > Instalações elétricas,extra_trees,Elétrica > Instalações elétricas,0.25
c8cea38c51e76d3b2167e863ea8dee23ba33c3f922d503c76f5db9c24c2ed61f,3,Elétrica > Instalações elétricas,extra_trees,Elétrica > Instalações elétricas,0.8
37f840d63ba5893d1e3f94cf10ce1597b7901fbe6d3fb1390d89f12ada94a240,5,Estrutura Predial > Alvenaria / Pisos / Estrutura,extra_trees,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.48
1647064515042c2bbe97c2a78c0bdf8114db57eb3b4127dec558da4ffd8d878d,3,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.93
86bf966403ab802f56fc62d9ba1c6702c243f235c68bc688f6a0c493adcbf03c,3,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.845
6459f97d3caa6b971c0718cf3e00fe236368f197015f3c54880e807ed12b2a93,4,Estrutura Predial > Infiltração,extra_trees,Estrutura Predial > Infiltração,0.56
e4fcb339a1299796022d94bf42e3fff077b0506b0345980ab39d71712d215f33,1,"Estrutura Predial > Esquadrias, porta, portão e janelas",extra_trees,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.665
6a2516b5c384aa59a42ed2210e8bd742bdeed9c9c26c3333ce9fbba7c7d0db4a,2,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.88
caf3dc74ed4d5904941e16626a9ef496650f878b059c559b0c8cf4a9362c23d8,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,1.0
c78e6a61b09282098cd46365f7d577876a9ee288cd160d085da1306a6c940fae,5,Climatização > Ar condicionado split,extra_trees,Climatização > Ar condicionado split,0.85
a52cb24a54ff4f482f680cc6271144ca62eb659bbe5870c8423739369c65411b,5,Hidrossanitária > Hidráulica,extra_trees,Hidrossanitária > Hidráulica,0.83
948b231bae8693d33e54d7b6d89ff56812124a863a22428afd731ea5705ac3d3,4,Manutenção Preventiva > Ar condicionado central,extra_trees,Manutenção Preventiva > Ar condicionado central,0.915
a8fb83edbb255990e83e16b1d6f90c29e2a0aecaaf9416ce74b9e13ae23d45f0,4,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,extra_trees,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.445
d1777dac1aff613d2efb76b4858daa70ec240d183685f5d9f915d9b7ff0d5f2c,2,"Estrutura Predial > Telhados, calhas, rufos, etc.",extra_trees,Hidrossanitária > Hidráulica,0.55
